
52.52689,  1.74076, 380.67620, -15.79916, 22.56367,  1.81276, -52.07584, -0.78749, 470.05235, -24.24087, -3.79070, -2.07173
53.14196,  2.11378, 381.50375, -15.79916, 22.47342,  1.75233, -51.95282, -0.99472, 469.63857, -24.16343, -3.74557, -2.00267
53.30598,  1.82366, 381.50375, -15.95406, 22.56367,  1.95951, -52.32187, -0.99472, 470.05235, -24.24087, -3.79070, -2.01993
52.93693,  1.86510, 381.50375, -15.95406, 22.56367,  1.83866, -51.82981, -0.58025, 469.22479, -24.39577, -3.79070, -2.02857
53.05995,  2.03089, 381.50375, -15.95406, 22.56367,  1.81276, -51.91182, -0.99472, 468.81101, -24.16343, -3.74557, -1.93361
53.14196,  1.74076, 381.50375, -15.95406, 22.56367,  1.85592, -51.78881, -0.66315, 468.39723, -24.24087, -3.79070, -2.07173
52.93693,  1.94800, 381.50375, -15.95406, 22.56367,  1.74370, -51.82981, -0.87038, 468.39723, -24.24087, -3.79070, -2.03720
53.10095,  1.65787, 381.50375, -15.95406, 22.65393,  1.91635, -51.95282, -0.58025, 468.81101, -24.31832, -3.83582, -1.98540
52.97794,  1.49208, 381.08997, -16.03150, 22.60880,  1.89045, -51.58378, -1.20196, 467.98345, -24.47321, -3.83582, -2.03720
53.30598,  1.78221, 381.91753, -16.03150, 22.60880,  1.98540, -51.46077, -0.78749, 468.81101, -24.47321, -3.83582, -2.11489
53.10095,  1.74076, 381.91753, -16.03150, 22.60880,  1.99404, -52.07584, -0.91183, 467.98345, -24.47321, -3.83582, -2.08036
52.93693,  1.32630, 381.50375, -16.10895, 22.56367,  1.94224, -51.62479, -1.16051, 468.39723, -24.39577, -3.88095, -2.06309
53.38798,  1.74076, 381.91753, -16.18640, 22.69905,  1.89045, -51.91182, -0.87038, 467.98345, -24.47321, -3.83582, -2.05446
53.01894,  1.65787, 381.91753, -16.18640, 22.60880,  1.99404, -51.66579, -1.36774, 467.98345, -24.47321, -3.83582, -2.00267
53.01894,  1.69932, 382.33131, -16.10895, 22.65393,  1.96814, -51.78881, -0.58025, 467.56967, -24.55066, -3.88095, -2.00267
53.18296,  1.65787, 382.74509, -16.18640, 22.69905,  1.92498, -51.62479, -0.74604, 467.56967, -24.70556, -3.79070, -2.07173
53.14196,  1.28485, 382.33131, -16.26385, 22.65393,  1.91635, -52.07584, -1.03617, 467.98345, -24.62811, -3.83582, -2.10625
53.10095,  1.69932, 382.33131, -16.26385, 22.74418,  1.94224, -51.66579, -0.87038, 467.56967, -24.55066, -3.88095, -1.95088
53.18296,  1.57498, 381.91753, -16.34129, 22.69905,  1.90771, -51.99383, -0.66315, 467.15590, -24.62811, -3.83582, -2.09762
52.73191,  1.45064, 381.91753, -16.34129, 22.69905,  1.92498, -51.82981, -0.82893, 467.56967, -24.70556, -3.97121, -2.06309
52.93693,  1.74076, 381.91753, -16.34129, 22.69905,  1.91635, -51.54278, -0.82893, 466.74212, -24.70556, -3.88095, -2.13215
52.77292,  1.61642, 382.74509, -16.34129, 22.78931,  1.95088, -51.82981, -0.99472, 467.56967, -24.86045, -3.88095, -2.02857
53.01894,  1.32630, 383.57264, -16.49619, 22.78931,  1.95951, -51.58378, -1.24340, 467.15590, -24.93790, -4.01633, -2.08899
52.52689,  1.20196, 383.98642, -16.57363, 22.78931,  2.06309, -51.58378, -1.11906, 467.15590, -25.09279, -3.92608, -2.08899
52.69091,  1.16051, 383.98642, -16.57363, 22.78931,  2.06309, -51.62479, -0.95328, 467.15590, -25.09279, -3.92608, -2.08036
52.73191,  1.36774, 383.57264, -16.65108, 22.83444,  1.99404, -51.74780, -1.11906, 466.74212, -25.17024, -3.97121, -2.01993
52.64990,  1.16051, 383.98642, -16.72853, 22.87956,  2.06309, -51.70680, -0.95328, 465.91456, -25.32513, -3.97121, -2.07173
52.69091,  1.40919, 383.57264, -16.80597, 22.83444,  2.01130, -51.58378, -1.69932, 465.91456, -25.32513, -3.97121, -1.95951
52.64990,  0.99472, 384.40020, -16.80597, 22.83444,  1.95088, -51.50177, -0.99472, 466.32834, -25.40258, -4.01633, -2.12352
52.44488,  1.03617, 383.98642, -16.88342, 22.87956,  1.99404, -51.50177, -1.49208, 465.91456, -25.48002, -3.97121, -2.01130
52.64990,  1.40919, 383.98642, -16.88342, 22.87956,  2.01993, -51.37876, -1.16051, 465.50078, -25.48002, -4.01633, -1.98540
52.64990,  1.36774, 384.40020, -16.80597, 22.92469,  2.04583, -51.37876, -1.49208, 465.91456, -25.55747, -4.06146, -2.11489
52.64990,  1.03617, 383.98642, -16.88342, 22.87956,  2.00267, -51.50177, -1.11906, 465.91456, -25.55747, -4.06146, -2.08036
52.60890,  1.07762, 384.40020, -16.96087, 22.92469,  2.00267, -51.37876, -1.24340, 466.32834, -25.71237, -4.01633, -2.10625
52.73191,  1.20196, 384.40020, -16.96087, 22.92469,  2.06309, -51.37876, -1.82366, 466.74212, -25.78981, -4.06146, -2.14942
52.11684,  1.07762, 383.15887, -17.03831, 22.87956,  1.99404, -51.91182, -1.36774, 467.56967, -25.78981, -4.15172, -2.12352
52.03483,  0.95328, 383.15887, -17.03831, 22.87956,  2.04583, -51.25575, -1.45064, 467.56967, -25.94471, -4.01633, -1.96814
51.99383,  0.87038, 383.15887, -17.03831, 22.87956,  1.98540, -51.13273, -1.78221, 467.98345, -26.02215, -4.06146, -2.19258
51.58378,  1.11906, 382.74509, -17.11576, 22.92469,  2.13215, -51.29675, -1.36774, 468.39723, -25.94471, -4.10659, -2.06309
52.23986,  0.78749, 382.33131, -17.03831, 22.83444,  2.08899, -51.21474, -1.90655, 468.81101, -26.02215, -4.06146, -2.14078
52.03483,  0.82893, 381.91753, -17.11576, 22.87956,  2.14942, -51.17374, -1.53353, 469.22479, -26.09960, -4.10659, -2.10625
51.62479,  0.66315, 380.26242, -17.11576, 22.78931,  1.96814, -51.33776, -1.69932, 469.22479, -26.09960, -4.10659, -2.12352
51.78881,  0.74604, 379.84864, -17.03831, 22.74418,  2.03720, -51.46077, -1.40919, 470.46612, -26.17705, -4.06146, -2.14078
52.03483,  0.78749, 380.26242, -16.96087, 22.69905,  2.13215, -51.66579, -1.49208, 470.46612, -26.17705, -4.15172, -2.14942
51.82981,  1.11906, 379.02108, -16.88342, 22.74418,  2.08899, -51.29675, -2.23812, 470.46612, -26.17705, -4.15172, -2.15805
51.62479,  0.41447, 378.19352, -16.88342, 22.65393,  2.02857, -51.13273, -1.90655, 471.29368, -26.17705, -4.15172, -2.17531
51.91182,  1.07762, 378.19352, -16.88342, 22.65393,  2.12352, -51.33776, -1.94800, 471.29368, -26.17705, -4.15172, -2.08899
52.19885,  0.91183, 377.36597, -16.88342, 22.65393,  2.19258, -51.54278, -1.78221, 471.70746, -26.09960, -4.19684, -2.15805
52.11684,  0.91183, 377.36597, -16.88342, 22.56367,  2.06309, -51.66579, -2.19668, 472.53502, -26.25449, -4.19684, -2.08036
52.03483,  0.62170, 376.53841, -16.88342, 22.47342,  2.10625, -51.21474, -1.82366, 472.94880, -26.17705, -4.15172, -2.12352
51.66579,  0.95328, 376.53841, -16.88342, 22.47342,  2.04583, -51.09173, -2.11378, 472.94880, -26.33194, -4.15172, -2.18394
51.50177,  0.87038, 376.12463, -16.80597, 22.42829,  2.13215, -51.25575, -1.78221, 474.19013, -26.25449, -4.19684, -2.07173
51.54278,  0.82893, 375.71085, -16.72853, 22.38316,  2.03720, -51.13273, -2.07234, 475.01769, -26.40939, -4.19684, -2.20984
51.25575,  0.78749, 374.46952, -16.65108, 22.42829,  2.01993, -51.46077, -2.27957, 475.01769, -26.40939, -4.10659, -2.12352
51.54278,  1.03617, 374.88330, -16.57363, 22.38316,  2.03720, -51.54278, -1.82366, 475.43147, -26.33194, -4.15172, -2.14078
51.82981,  0.99472, 374.46952, -16.65108, 22.33804,  2.02857, -51.25575, -1.74076, 475.43147, -26.33194, -4.15172, -2.21847
51.54278,  0.78749, 373.64196, -16.49619, 22.33804,  2.07173, -51.46077, -2.07234, 475.43147, -26.33194, -4.15172, -2.20984
51.25575,  0.99472, 373.64196, -16.65108, 22.33804,  2.06309, -51.58378, -1.94800, 476.67280, -26.40939, -4.19684, -2.17531
51.29675,  1.03617, 373.64196, -16.41874, 22.29291,  2.14078, -51.70680, -1.98944, 476.67280, -26.40939, -4.19684, -2.15805
51.50177,  1.24340, 373.22818, -16.57363, 22.20265,  2.08036, -51.58378, -1.90655, 476.67280, -26.40939, -4.19684, -2.20121
51.21474,  1.24340, 373.22818, -16.34129, 22.24778,  1.97677, -51.78881, -1.82366, 477.08658, -26.40939, -4.19684, -2.10625
51.87081,  1.57498, 372.81440, -16.41874, 22.20265,  1.95951, -51.70680, -1.82366, 476.67280, -26.40939, -4.19684, -2.20984
51.66579,  0.91183, 373.22818, -16.34129, 22.24778,  2.00267, -51.78881, -1.90655, 477.08658, -26.33194, -4.15172, -2.22711
51.70680,  1.32630, 372.40063, -16.34129, 22.15753,  2.01130, -51.66579, -1.86510, 477.50036, -26.40939, -4.10659, -2.19258
51.70680,  1.36774, 372.81440, -16.41874, 22.20265,  1.94224, -51.58378, -2.15523, 477.50036, -26.40939, -4.19684, -2.21847
51.17374,  1.20196, 372.40063, -16.34129, 22.15753,  1.91635, -51.99383, -1.61642, 478.74169, -26.40939, -4.19684, -2.26163
51.05072,  1.24340, 372.40063, -16.34129, 22.15753,  2.00267, -51.58378, -1.74076, 478.74169, -26.33194, -4.15172, -2.14942
51.25575,  1.49208, 372.40063, -16.34129, 22.15753,  1.96814, -51.58378, -1.94800, 478.74169, -26.33194, -4.15172, -2.27890
51.33776,  1.20196, 371.98685, -16.26385, 22.11240,  2.00267, -51.82981, -1.53353, 478.74169, -26.33194, -4.15172, -2.20121
51.13273,  1.32630, 371.98685, -16.26385, 22.11240,  2.04583, -51.87081, -1.82366, 479.15547, -26.40939, -4.10659, -2.24437
51.21474,  1.53353, 371.57307, -16.34129, 22.15753,  2.03720, -52.11684, -1.07762, 478.74169, -26.33194, -4.15172, -2.18394
51.54278,  1.03617, 370.74551, -16.18640, 22.15753,  2.00267, -51.95282, -1.57498, 478.74169, -26.33194, -4.15172, -2.15805
51.46077,  1.20196, 371.57307, -16.18640, 22.15753,  2.07173, -51.78881, -1.78221, 478.74169, -26.33194, -4.15172, -2.26163
51.41976,  1.03617, 370.74551, -16.18640, 22.15753,  1.99404, -52.07584, -1.74076, 478.74169, -26.33194, -4.15172, -2.18394
51.87081,  1.28485, 371.57307, -16.18640, 22.15753,  1.85592, -51.95282, -1.57498, 478.74169, -26.33194, -4.15172, -2.27027
51.41976,  1.69932, 371.15929, -16.10895, 22.11240,  1.94224, -52.19885, -1.90655, 478.74169, -26.33194, -4.15172, -2.19258
