
 8.93900,  2.48680, 279.30047, 12.00427,  7.58139, -2.65008, -8.61097, -1.86510, 291.71382, 11.07490, -9.92802,  2.06309
 8.89800,  3.31574, 278.47291, 12.15916,  7.58139, -2.75367, -8.65197, -1.78221, 291.71382, 11.22980, -9.83776,  2.15805
 8.40594,  2.85983, 278.88669, 12.08171,  7.53627, -2.71914, -8.20092, -1.78221, 291.30005, 11.30724, -9.88289,  2.07173
 8.98001,  2.69404, 278.05913, 12.15916,  7.58139, -2.83136, -8.69297, -1.74076, 292.12760, 11.30724, -9.88289,  2.13215
 8.81599,  2.48680, 277.64536, 11.92682,  7.53627, -2.77957, -8.52896, -1.94800, 292.95516, 11.30724, -9.88289,  2.05446
 8.73398,  3.14995, 277.23158, 12.08171,  7.53627, -2.77093, -8.52896, -2.15523, 292.95516, 11.38469, -9.83776,  2.20121
 9.14403,  2.65259, 276.81780, 12.08171,  7.53627, -2.78820, -9.10302, -1.57498, 292.95516, 11.46214, -9.79263,  2.20121
 9.22603,  2.56970, 276.40402, 12.15916,  7.58139, -2.78820, -8.98001, -1.69932, 293.78272, 11.46214, -9.88289,  2.08036
 9.10302,  2.65259, 276.40402, 12.08171,  7.53627, -2.80546, -8.93900, -2.19668, 295.02405, 11.53959, -9.83776,  2.24437
 9.22603,  2.90127, 276.40402, 12.08171,  7.44601, -2.79683, -8.93900, -1.65787, 295.43783, 11.69448, -9.83776,  2.23574
 9.10302,  2.69404, 275.16268, 12.15916,  7.40088, -2.83136, -9.06202, -1.98944, 295.85161, 11.69448, -9.83776,  2.19258
 9.18503,  2.94272, 274.74891, 12.08171,  7.44601, -2.77957, -9.43106, -1.57498, 295.43783, 11.77193, -9.79263,  2.14942
 8.98001,  2.81838, 274.33513, 12.15916,  7.49114, -2.92631, -9.63608, -1.61642, 295.85161, 11.84937, -9.74751,  2.14942
 8.98001,  2.61115, 273.50757, 12.15916,  7.40088, -2.77957, -9.26704, -2.19668, 297.09294, 11.92682, -9.70238,  2.31343
 9.02101,  2.94272, 272.68001, 12.08171,  7.40088, -2.81409, -9.02101, -2.03089, 297.09294, 11.92682, -9.70238,  2.15805
 9.14403,  2.61115, 272.26624, 12.08171,  7.35576, -2.84862, -9.59508, -2.11378, 298.33428, 12.00427, -9.74751,  2.16668
 9.22603,  2.52825, 271.85246, 12.08171,  7.40088, -2.84862, -9.22603, -1.69932, 298.33428, 12.00427, -9.74751,  2.19258
 9.34905,  2.85983, 271.43868, 12.00427,  7.35576, -2.81409, -9.84110, -1.69932, 298.33428, 12.15916, -9.65725,  2.20984
 8.81599,  2.69404, 271.43868, 12.15916,  7.31063, -3.01263, -9.43106, -2.19668, 299.16184, 12.31405, -9.65725,  2.25300
 8.89800,  2.61115, 271.02490, 12.08171,  7.35576, -2.83999, -9.47206, -1.94800, 299.16184, 12.31405, -9.65725,  2.14078
 9.34905,  3.23285, 270.61112, 12.15916,  7.31063, -2.86589, -9.67708, -1.90655, 299.57561, 12.39150, -9.61212,  2.14942
 9.34905,  2.77693, 270.61112, 12.15916,  7.31063, -2.90905, -9.26704, -1.90655, 299.57561, 12.39150, -9.61212,  2.14942
 8.98001,  2.77693, 270.61112, 12.15916,  7.31063, -2.85726, -9.59508, -1.74076, 299.98939, 12.46895, -9.65725,  2.11489
 9.59508,  2.90127, 270.19734, 12.23661,  7.35576, -2.91768, -9.92311, -2.03089, 300.40317, 12.54640, -9.61212,  2.14078
 9.18503,  2.94272, 270.19734, 12.23661,  7.35576, -2.83136, -9.71809, -1.69932, 301.23073, 12.54640, -9.61212,  2.22711
 9.14403,  2.98417, 269.78356, 12.31405,  7.31063, -2.79683, -9.92311, -1.57498, 300.81695, 12.77874, -9.61212,  2.13215
 8.81599,  2.90127, 269.78356, 12.31405,  7.31063, -2.81409, -9.75909, -1.69932, 301.23073, 12.70129, -9.52187,  2.18394
 9.34905,  2.94272, 269.36979, 12.39150,  7.35576, -2.94358, -10.25115, -1.36774, 301.64451, 12.77874, -9.52187,  2.14942
 9.10302,  3.14995, 269.36979, 12.39150,  7.35576, -2.90042, -9.88211, -1.40919, 302.05829, 12.85618, -9.56700,  2.23574
 9.34905,  3.10851, 268.95601, 12.46895,  7.31063, -2.87452, -10.08713, -1.45064, 301.23073, 13.01108, -9.56700,  2.23574
 9.34905,  3.31574, 268.95601, 12.46895,  7.31063, -2.89178, -10.25115, -1.28485, 301.64451, 12.93363, -9.43161,  2.21847
 9.02101,  3.19140, 268.54223, 12.54640,  7.26550, -2.77957, -10.25115, -1.16051, 302.05829, 13.01108, -9.47674,  2.27890
 9.39005,  3.23285, 268.54223, 12.54640,  7.26550, -2.78820, -9.75909, -1.53353, 302.05829, 13.01108, -9.47674,  2.23574
 8.93900,  3.35719, 267.71467, 12.54640,  7.26550, -2.96084, -10.16914, -1.20196, 302.47206, 13.08852, -9.52187,  2.18394
 8.85699,  3.39863, 268.12845, 12.62384,  7.31063, -2.93495, -10.04613, -1.20196, 302.88584, 13.16597, -9.47674,  2.29616
 9.14403,  3.31574, 268.12845, 12.62384,  7.31063, -2.86589, -9.75909, -1.74076, 303.29962, 13.08852, -9.52187,  2.17531
 9.10302,  3.60587, 268.12845, 12.62384,  7.31063, -2.90042, -9.84110, -1.49208, 303.71340, 13.16597, -9.56700,  2.26163
 8.85699,  3.52297, 267.71467, 12.70129,  7.35576, -2.92631, -9.88211, -1.57498, 303.29962, 13.08852, -9.52187,  2.14942
 9.22603,  3.44008, 267.30089, 12.62384,  7.31063, -2.78820, -9.55407, -1.53353, 302.88584, 13.01108, -9.56700,  2.24437
